titulo;barrio;precio;metros;habitaciones;banos;planta;ascensor;garaje;terraza;aire;amueblado;reformado;url
Piso en Calle del Limonero, Cuzco-Castillejos, Madrid;Castillejos;2200;56;1;1;2;0;0;0;0;0;0;https://www.idealista.com/inmueble/109871471/
Piso en Avenida del General Perón, Cuatro Caminos, Madrid;Cuatro Caminos;3200;64;2;1;5;0;0;0;0;0;0;https://www.idealista.com/inmueble/108436456/
Casa o chalet independiente en Calle de Guecho, El Plantío, Madrid;Otros Madrid;12000;550;7;1;-1;0;0;0;0;0;0;https://www.idealista.com/inmueble/108922452/
Piso en Calle de la Princesa, Argüelles, Madrid;Argüelles;2800;101;2;1;15;0;0;0;0;0;0;https://www.idealista.com/inmueble/106541402/
Piso en Calle del General Pardiñas, Lista, Madrid;Lista;2700;98;2;1;2;0;0;0;0;0;0;https://www.idealista.com/inmueble/109800349/
Piso en Calle de Dulce Chacón, Virgen del Cortijo - Manoteras, Madrid;Otros Madrid;1600;71;1;1;19;0;0;0;0;0;0;https://www.idealista.com/inmueble/109720273/
Piso en Calle de Lope de Vega, Huertas-Cortes, Madrid;Cortes;3300;150;4;1;2;0;0;0;0;0;0;https://www.idealista.com/inmueble/108707215/
Piso en Paseo del Pintor Rosales, Argüelles, Madrid;Argüelles;13995;360;6;1;1;0;0;0;0;0;0;https://www.idealista.com/inmueble/109253148/
Piso en Calle de Julio Palacios, La Paz, Madrid;Palacio;3200;160;4;1;1;0;0;0;0;0;0;https://www.idealista.com/inmueble/109531142/
Piso en Calle Marqués de Viana, 101, Berruguete, Madrid;Berruguete;910;42;1;1;2;0;0;0;0;0;0;https://www.idealista.com/inmueble/110016137/
Piso en Calle de Fernando Garrido, Arapiles, Madrid;Arapiles;1300;45;1;1;1;0;0;0;0;0;0;https://www.idealista.com/inmueble/109409139/
Piso en Calle de José Francisco Iturzaeta e Izaguirre, Valdeacederas, Madrid;Valdeacederas;1650;98;2;1;3;0;0;0;0;0;0;https://www.idealista.com/inmueble/109725122/
Ático en Avenida de Valdemarín, Valdemarín, Madrid;Otros Madrid;3300;239;4;1;2;0;0;0;0;0;0;https://www.idealista.com/inmueble/109734080/
Piso en Calle de Raimundo Fernández Villaverde, Cuatro Caminos, Madrid;Cuatro Caminos;4000;182;4;1;1;0;0;0;0;0;0;https://www.idealista.com/inmueble/109902040/
Piso en Calle de Agustín de Foxá, Castilla, Madrid;Castilla;1500;73;2;1;2;0;0;0;0;0;0;https://www.idealista.com/inmueble/109775009/
Piso en Calle de las Huertas, Huertas-Cortes, Madrid;Cortes;2500;78;2;1;0;0;0;0;0;0;0;https://www.idealista.com/inmueble/109972002/
Ático en Paseo Marqués de Zafra, Fuente del Berro, Madrid;Fuente del Berro;3200;140;4;3;7;1;0;1;1;1;0;https://www.idealista.com/inmueble/92132867/
Piso en Calle de Julio Palacios, La Paz, Madrid;Palacio;4300;205;5;4;6;1;1;1;1;0;0;https://www.idealista.com/inmueble/33292836/
Ático en Calle de Jorge Juan, Goya, Madrid;Goya;4500;185;2;3;6;1;0;1;1;0;0;https://www.idealista.com/inmueble/104585832/
Ático en Trafalgar, Madrid;Trafalgar;3530;90;3;2;7;1;0;1;1;1;0;https://www.idealista.com/inmueble/101800746/
Piso en Calle de Santa Engracia, Nuevos Ministerios-Ríos Rosas, Madrid;Ríos Rosas;2500;76;2;1;2;1;0;1;1;0;0;https://www.idealista.com/inmueble/109600732/
Piso en del Gobernador, Huertas-Cortes, Madrid;Cortes;1840;70;2;1;0;1;0;0;1;1;0;https://www.idealista.com/inmueble/109396740/
Piso en Recoletos, Madrid;Recoletos;2200;70;2;1;3;1;0;0;1;0;0;https://www.idealista.com/inmueble/110182676/
Piso en Calle de Seco, 13, Adelfas, Madrid;Adelfas;1069;64;1;1;1;1;1;0;0;0;1;https://www.idealista.com/inmueble/109832675/
Piso en Calle del Barquillo, 45, Chueca-Justicia, Madrid;Justicia;2000;84;1;1;4;1;0;0;1;1;1;https://www.idealista.com/inmueble/110037642/
Piso en Calle de Seco, 13, Adelfas, Madrid;Adelfas;942;64;1;1;7;1;1;0;0;0;1;https://www.idealista.com/inmueble/109832592/
Piso en Lista, Madrid;Lista;2600;73;2;2;2;1;1;0;1;1;0;https://www.idealista.com/inmueble/110086568/
Piso en El Viso, Madrid;El Viso;2700;109;2;2;5;1;0;0;1;0;0;https://www.idealista.com/inmueble/110024523/
Piso en Calle de Seco, 13, Adelfas, Madrid;Adelfas;790;64;1;1;1;1;1;0;0;0;1;https://www.idealista.com/inmueble/109832492/
Estudio en Recoletos, Madrid;Recoletos;1100;30;0;1;2;1;0;0;1;1;0;https://www.idealista.com/inmueble/110182471/
Piso en Calle del General Pardiñas, Lista, Madrid;Lista;2700;98;2;2;2;1;0;0;1;1;0;https://www.idealista.com/inmueble/109902463/
Piso en Calle de Numancia, Bellas Vistas, Madrid;Bellas Vistas;1350;66;1;1;4;1;0;1;1;1;0;https://www.idealista.com/inmueble/109766435/
Piso en Calle de Julián Besteiro, 35, Cuzco-Castillejos, Madrid;Castillejos;2100;71;2;1;6;1;1;1;1;1;0;https://www.idealista.com/inmueble/110017342/
Piso en Lavapiés-Embajadores, Madrid;Lavapiés;1650;81;2;1;3;1;0;0;1;1;1;https://www.idealista.com/inmueble/110106332/
Piso en Recoletos, Madrid;Recoletos;8000;206;5;5;1;1;0;1;1;1;1;https://www.idealista.com/inmueble/110105304/
Piso en Malasaña-Universidad, Madrid;Malasaña;2950;80;2;2;2;1;0;1;1;1;0;https://www.idealista.com/inmueble/110061301/
Piso en Huertas-Cortes, Madrid;Cortes;1600;43;1;1;1;1;0;1;1;1;0;https://www.idealista.com/inmueble/110096275/
Piso en Almagro, Madrid;Almagro;3300;117;2;2;2;1;1;0;1;0;0;https://www.idealista.com/inmueble/110102257/
Piso en Calle del General Oráa, Castellana, Madrid;Castellana;1990;55;2;1;2;1;0;0;1;1;1;https://www.idealista.com/inmueble/109076099/
Piso en Estrella, Madrid;Estrella;1700;55;1;1;5;1;1;0;1;0;1;https://www.idealista.com/inmueble/110055069/
Piso en Calle de Aguarón, Valdemarín, Madrid;Otros Madrid;1400;50;1;1;-1;1;1;0;1;1;1;https://www.idealista.com/inmueble/109749058/
Piso en Lavapiés-Embajadores, Madrid;Lavapiés;1500;60;2;1;3;1;0;0;1;1;1;https://www.idealista.com/inmueble/110087036/
Piso en Calle Velázquez, 115, Castellana, Madrid;Castellana;1100;45;1;1;6;1;0;0;1;1;0;https://www.idealista.com/inmueble/577957/
Piso en Calle Mejorada del Campo, 2, Delicias, Madrid;Delicias;998;64;1;1;4;1;1;0;0;1;1;https://www.idealista.com/inmueble/109906954/
Piso en Calle Mejorada del Campo, 2, Delicias, Madrid;Delicias;842;70;2;1;3;1;1;0;0;1;1;https://www.idealista.com/inmueble/109906952/
Piso en Calle Mejorada del Campo, 2, Delicias, Madrid;Delicias;961;61;1;1;5;1;1;0;0;1;1;https://www.idealista.com/inmueble/109906924/
Estudio en Calle independencia, 4, Palacio, Madrid;Palacio;1150;25;0;1;2;1;0;0;1;1;0;https://www.idealista.com/inmueble/30808950/
Piso en Avenida de Menéndez Pelayo, 67, Niño Jesús, Madrid;Niño Jesús;1650;82;1;1;2;1;1;0;1;1;1;https://www.idealista.com/inmueble/101986785/
Piso en Calle Palencia, 25, Cuatro Caminos, Madrid;Cuatro Caminos;980;30;2;1;2;1;0;0;1;1;0;https://www.idealista.com/inmueble/102123542/
Piso en Calle de San Aquilino, Ventilla-Almenara, Madrid;Almenara;2070;83;2;2;1;1;0;1;1;1;0;https://www.idealista.com/inmueble/103379442/
Piso en Calle Calcio, 10, Butarque, Madrid;Otros Madrid;1575;106;3;2;1;1;1;1;1;0;0;https://www.idealista.com/inmueble/86744349/
Piso en Calle de Alfonso XII, Jerónimos, Madrid;Jerónimos;6500;188;3;3;3;1;0;0;1;0;0;https://www.idealista.com/inmueble/110056752/
Piso en Calle de Lope de Vega, 22, Huertas-Cortes, Madrid;Cortes;3050;120;2;2;1;1;0;0;1;1;1;https://www.idealista.com/inmueble/110208518/
Piso en Calle Mayor, Sol, Madrid;Sol;2880;109;2;2;2;1;0;0;1;1;0;https://www.idealista.com/inmueble/101069219/
Ático en Cuatro Caminos, Madrid;Cuatro Caminos;2300;103;3;2;9;1;1;1;1;0;1;https://www.idealista.com/inmueble/110208471/
Piso en Calle de Clara del Rey, Prosperidad, Madrid;Prosperidad;2430;75;2;2;7;1;0;0;1;1;0;https://www.idealista.com/inmueble/110083674/
Piso en Calle de la Fuente de Torrejona, 6, Casco Histórico de Barajas, Madrid;Barajas;1250;74;3;1;0;1;1;0;0;0;0;https://www.idealista.com/inmueble/110208436/
Piso en Calle de Martín de los Heros, Argüelles, Madrid;Argüelles;1790;26;1;1;3;1;0;0;1;1;0;https://www.idealista.com/inmueble/98986804/
Piso en Calle Bahía de Palma, 7, Campo de las Naciones-Corralejos, Madrid;Otros Madrid;1320;80;2;2;1;1;0;0;1;0;0;https://www.idealista.com/inmueble/99801523/
Piso en Calle de Orense, Cuatro Caminos, Madrid;Cuatro Caminos;2200;75;1;1;5;1;0;0;1;1;0;https://www.idealista.com/inmueble/109601111/
Ático en Calle de Pablo Vidal, Colina, Madrid;Otros Madrid;2200;80;2;2;3;1;1;1;1;0;1;https://www.idealista.com/inmueble/108763850/
Piso en Gaztambide, Madrid;Gaztambide;3000;110;4;2;5;1;0;0;1;1;0;https://www.idealista.com/inmueble/110150294/
Piso en Calle de Eraso, 41, Guindalera, Madrid;Guindalera;1300;52;1;1;-1;1;1;0;1;1;0;https://www.idealista.com/inmueble/103483537/
Piso en Calle de la Lechuga, Sol, Madrid;Sol;4800;154;2;2;2;1;0;0;1;1;0;https://www.idealista.com/inmueble/103984816/
Piso en Calle del Lago Constanza, 47, Pueblo Nuevo, Madrid;Pueblo Nuevo;1200;45;2;1;0;1;0;0;1;1;1;https://www.idealista.com/inmueble/110208156/
Piso en Calle de José Ortega y Gasset, Castellana, Madrid;Castellana;5500;170;3;3;6;1;1;0;1;0;0;https://www.idealista.com/inmueble/108731323/
Estudio en Calle de Canarias, Palos de la Frontera, Madrid;Otros Madrid;750;18;0;1;5;0;0;0;0;1;0;https://www.idealista.com/inmueble/110208173/
Piso en Calle de Caracas, Almagro, Madrid;Almagro;25000;639;4;5;-1;1;1;1;0;1;0;https://www.idealista.com/inmueble/104017084/
Piso en Calle de Uceda, 25, Palomeras Bajas, Madrid;Otros Madrid;760;40;1;1;1;1;0;0;0;1;1;https://www.idealista.com/inmueble/110206620/
Piso en Calle de Clara del Rey, Prosperidad, Madrid;Prosperidad;1800;83;1;1;7;1;0;1;1;1;0;https://www.idealista.com/inmueble/110013406/
Estudio en Calle Aguileñas, Ventilla-Almenara, Madrid;Almenara;1200;45;0;1;0;1;0;0;1;1;1;https://www.idealista.com/inmueble/110207990/
Ático en El Santo de la Isidra, 26, Los Ángeles, Madrid;Otros Madrid;1240;120;2;2;6;1;1;1;1;0;0;https://www.idealista.com/inmueble/99138635/
Piso en Calle del Tutor, Argüelles, Madrid;Argüelles;2000;59;2;2;2;1;0;0;1;1;1;https://www.idealista.com/inmueble/110207988/
Piso en Calle Alcalá, Recoletos, Madrid;Recoletos;7750;222;4;5;3;1;1;1;1;1;1;https://www.idealista.com/inmueble/108539060/
Estudio en Calle de Bolivia, Nueva España, Madrid;Nueva España;1100;45;0;1;1;1;0;0;1;1;1;https://www.idealista.com/inmueble/110207937/
Piso en Calle Casimiro Mahou Bierhans, 27, Imperial, Madrid;Imperial;1530;64;1;1;0;1;1;1;1;0;1;https://www.idealista.com/inmueble/110025918/
Estudio en Calle independencia, 4, Palacio, Madrid;Palacio;1150;25;0;1;2;1;0;0;1;1;0;https://www.idealista.com/inmueble/30808950/
Piso en Avenida de Menéndez Pelayo, 67, Niño Jesús, Madrid;Niño Jesús;1650;82;1;1;2;1;1;0;1;1;1;https://www.idealista.com/inmueble/101986785/
Piso en Calle Palencia, 25, Cuatro Caminos, Madrid;Cuatro Caminos;980;30;2;1;2;1;0;0;1;1;0;https://www.idealista.com/inmueble/102123542/
Piso en Calle de San Aquilino, Ventilla-Almenara, Madrid;Almenara;2070;83;2;2;1;1;0;1;1;1;0;https://www.idealista.com/inmueble/103379442/
Piso en Calle Calcio, 10, Butarque, Madrid;Otros Madrid;1575;106;3;2;1;1;1;1;1;0;0;https://www.idealista.com/inmueble/86744349/
Piso en Calle de Alfonso XII, Jerónimos, Madrid;Jerónimos;6500;188;3;3;3;1;0;0;1;0;0;https://www.idealista.com/inmueble/110056752/
Piso en Calle de Lope de Vega, 22, Huertas-Cortes, Madrid;Cortes;3050;120;2;2;1;1;0;0;1;1;1;https://www.idealista.com/inmueble/110208518/
Piso en Calle Mayor, Sol, Madrid;Sol;2880;109;2;2;2;1;0;0;1;1;0;https://www.idealista.com/inmueble/101069219/
Ático en Cuatro Caminos, Madrid;Cuatro Caminos;2300;103;3;2;9;1;1;1;1;0;1;https://www.idealista.com/inmueble/110208471/
Piso en Calle de Clara del Rey, Prosperidad, Madrid;Prosperidad;2430;75;2;2;7;1;0;0;1;1;0;https://www.idealista.com/inmueble/110083674/
Piso en Calle de la Fuente de Torrejona, 6, Casco Histórico de Barajas, Madrid;Barajas;1250;74;3;1;0;1;1;0;0;0;0;https://www.idealista.com/inmueble/110208436/
Piso en Calle de Martín de los Heros, Argüelles, Madrid;Argüelles;1790;26;1;1;3;1;0;0;1;1;0;https://www.idealista.com/inmueble/98986804/
Piso en Calle Bahía de Palma, 7, Campo de las Naciones-Corralejos, Madrid;Otros Madrid;1320;80;2;2;1;1;0;0;1;0;0;https://www.idealista.com/inmueble/99801523/
Piso en Calle de Orense, Cuatro Caminos, Madrid;Cuatro Caminos;2200;75;1;1;5;1;0;0;1;1;0;https://www.idealista.com/inmueble/109601111/
Ático en Calle de Pablo Vidal, Colina, Madrid;Otros Madrid;2200;80;2;2;3;1;1;1;1;0;1;https://www.idealista.com/inmueble/108763850/
Piso en Gaztambide, Madrid;Gaztambide;3000;110;4;2;5;1;0;0;1;1;0;https://www.idealista.com/inmueble/110150294/
Piso en Calle de Eraso, 41, Guindalera, Madrid;Guindalera;1300;52;1;1;-1;1;1;0;1;1;0;https://www.idealista.com/inmueble/103483537/
Piso en Calle de la Lechuga, Sol, Madrid;Sol;4800;154;2;2;2;1;0;0;1;1;0;https://www.idealista.com/inmueble/103984816/
Piso en Calle del Lago Constanza, 47, Pueblo Nuevo, Madrid;Pueblo Nuevo;1200;45;2;1;0;1;0;0;1;1;1;https://www.idealista.com/inmueble/110208156/
Piso en Calle de José Ortega y Gasset, Castellana, Madrid;Castellana;5500;170;3;3;6;1;1;0;1;0;0;https://www.idealista.com/inmueble/108731323/
Estudio en Calle de Canarias, Palos de la Frontera, Madrid;Otros Madrid;750;18;0;1;5;0;0;0;0;1;0;https://www.idealista.com/inmueble/110208173/
Piso en Calle de Caracas, Almagro, Madrid;Almagro;25000;639;4;5;-1;1;1;1;0;1;0;https://www.idealista.com/inmueble/104017084/
Piso en Calle de Uceda, 25, Palomeras Bajas, Madrid;Otros Madrid;760;40;1;1;1;1;0;0;0;1;1;https://www.idealista.com/inmueble/110206620/
Piso en Calle de Clara del Rey, Prosperidad, Madrid;Prosperidad;1800;83;1;1;7;1;0;1;1;1;0;https://www.idealista.com/inmueble/110013406/
Estudio en Calle Aguileñas, Ventilla-Almenara, Madrid;Almenara;1200;45;0;1;0;1;0;0;1;1;1;https://www.idealista.com/inmueble/110207990/
Ático en El Santo de la Isidra, 26, Los Ángeles, Madrid;Otros Madrid;1240;120;2;2;6;1;1;1;1;0;0;https://www.idealista.com/inmueble/99138635/
Piso en Calle del Tutor, Argüelles, Madrid;Argüelles;2000;59;2;2;2;1;0;0;1;1;1;https://www.idealista.com/inmueble/110207988/
Piso en Calle Alcalá, Recoletos, Madrid;Recoletos;7750;222;4;5;3;1;1;1;1;1;1;https://www.idealista.com/inmueble/108539060/
Estudio en Calle de Bolivia, Nueva España, Madrid;Nueva España;1100;45;0;1;1;1;0;0;1;1;1;https://www.idealista.com/inmueble/110207937/
Piso en Calle Casimiro Mahou Bierhans, 27, Imperial, Madrid;Imperial;1530;64;1;1;0;1;1;1;1;0;1;https://www.idealista.com/inmueble/110025918/
Estudio en Calle independencia, 4, Palacio, Madrid;Palacio;1150;25;0;1;2;1;0;0;1;1;0;https://www.idealista.com/inmueble/30808950/
Piso en Avenida de Menéndez Pelayo, 67, Niño Jesús, Madrid;Niño Jesús;1650;82;1;1;2;1;1;0;1;1;1;https://www.idealista.com/inmueble/101986785/
Piso en Calle Palencia, 25, Cuatro Caminos, Madrid;Cuatro Caminos;980;30;2;1;2;1;0;0;1;1;0;https://www.idealista.com/inmueble/102123542/
Piso en Calle de San Aquilino, Ventilla-Almenara, Madrid;Almenara;2070;83;2;2;1;1;0;1;1;1;0;https://www.idealista.com/inmueble/103379442/
Piso en Calle Calcio, 10, Butarque, Madrid;Otros Madrid;1575;106;3;2;1;1;1;1;1;0;0;https://www.idealista.com/inmueble/86744349/
Piso en Calle de Alfonso XII, Jerónimos, Madrid;Jerónimos;6500;188;3;3;3;1;0;0;1;0;0;https://www.idealista.com/inmueble/110056752/
Piso en Calle de Lope de Vega, 22, Huertas-Cortes, Madrid;Cortes;3050;120;2;2;1;1;0;0;1;1;1;https://www.idealista.com/inmueble/110208518/
Piso en Calle Mayor, Sol, Madrid;Sol;2880;109;2;2;2;1;0;0;1;1;0;https://www.idealista.com/inmueble/101069219/
Ático en Cuatro Caminos, Madrid;Cuatro Caminos;2300;103;3;2;9;1;1;1;1;0;1;https://www.idealista.com/inmueble/110208471/
Piso en Calle de Clara del Rey, Prosperidad, Madrid;Prosperidad;2430;75;2;2;7;1;0;0;1;1;0;https://www.idealista.com/inmueble/110083674/
Piso en Calle de la Fuente de Torrejona, 6, Casco Histórico de Barajas, Madrid;Barajas;1250;74;3;1;0;1;1;0;0;0;0;https://www.idealista.com/inmueble/110208436/
Piso en Calle de Martín de los Heros, Argüelles, Madrid;Argüelles;1790;26;1;1;3;1;0;0;1;1;0;https://www.idealista.com/inmueble/98986804/
Piso en Calle Bahía de Palma, 7, Campo de las Naciones-Corralejos, Madrid;Otros Madrid;1320;80;2;2;1;1;0;0;1;0;0;https://www.idealista.com/inmueble/99801523/
Piso en Calle de Orense, Cuatro Caminos, Madrid;Cuatro Caminos;2200;75;1;1;5;1;0;0;1;1;0;https://www.idealista.com/inmueble/109601111/
Ático en Calle de Pablo Vidal, Colina, Madrid;Otros Madrid;2200;80;2;2;3;1;1;1;1;0;1;https://www.idealista.com/inmueble/108763850/
Piso en Gaztambide, Madrid;Gaztambide;3000;110;4;2;5;1;0;0;1;1;0;https://www.idealista.com/inmueble/110150294/
Piso en Calle de Eraso, 41, Guindalera, Madrid;Guindalera;1300;52;1;1;-1;1;1;0;1;1;0;https://www.idealista.com/inmueble/103483537/
Piso en Calle de la Lechuga, Sol, Madrid;Sol;4800;154;2;2;2;1;0;0;1;1;0;https://www.idealista.com/inmueble/103984816/
Piso en Calle del Lago Constanza, 47, Pueblo Nuevo, Madrid;Pueblo Nuevo;1200;45;2;1;0;1;0;0;1;1;1;https://www.idealista.com/inmueble/110208156/
Piso en Calle de José Ortega y Gasset, Castellana, Madrid;Castellana;5500;170;3;3;6;1;1;0;1;0;0;https://www.idealista.com/inmueble/108731323/
Estudio en Calle de Canarias, Palos de la Frontera, Madrid;Otros Madrid;750;18;0;1;5;0;0;0;0;1;0;https://www.idealista.com/inmueble/110208173/
Piso en Calle de Caracas, Almagro, Madrid;Almagro;25000;639;4;5;-1;1;1;1;0;1;0;https://www.idealista.com/inmueble/104017084/
Piso en Calle de Uceda, 25, Palomeras Bajas, Madrid;Otros Madrid;760;40;1;1;1;1;0;0;0;1;1;https://www.idealista.com/inmueble/110206620/
Piso en Calle de Clara del Rey, Prosperidad, Madrid;Prosperidad;1800;83;1;1;7;1;0;1;1;1;0;https://www.idealista.com/inmueble/110013406/
Estudio en Calle Aguileñas, Ventilla-Almenara, Madrid;Almenara;1200;45;0;1;0;1;0;0;1;1;1;https://www.idealista.com/inmueble/110207990/
Ático en El Santo de la Isidra, 26, Los Ángeles, Madrid;Otros Madrid;1240;120;2;2;6;1;1;1;1;0;0;https://www.idealista.com/inmueble/99138635/
Piso en Calle del Tutor, Argüelles, Madrid;Argüelles;2000;59;2;2;2;1;0;0;1;1;1;https://www.idealista.com/inmueble/110207988/
Piso en Calle Alcalá, Recoletos, Madrid;Recoletos;7750;222;4;5;3;1;1;1;1;1;1;https://www.idealista.com/inmueble/108539060/
Estudio en Calle de Bolivia, Nueva España, Madrid;Nueva España;1100;45;0;1;1;1;0;0;1;1;1;https://www.idealista.com/inmueble/110207937/
Piso en Calle Casimiro Mahou Bierhans, 27, Imperial, Madrid;Imperial;1530;64;1;1;0;1;1;1;1;0;1;https://www.idealista.com/inmueble/110025918/
Estudio en Calle independencia, 4, Palacio, Madrid;Palacio;1150;25;0;1;2;1;0;0;1;1;0;https://www.idealista.com/inmueble/30808950/
Piso en Avenida de Menéndez Pelayo, 67, Niño Jesús, Madrid;Niño Jesús;1650;82;1;1;2;1;1;0;1;1;1;https://www.idealista.com/inmueble/101986785/
Piso en Calle Palencia, 25, Cuatro Caminos, Madrid;Cuatro Caminos;980;30;2;1;2;1;0;0;1;1;0;https://www.idealista.com/inmueble/102123542/
Piso en Calle de San Aquilino, Ventilla-Almenara, Madrid;Almenara;2070;83;2;2;1;1;0;1;1;1;0;https://www.idealista.com/inmueble/103379442/
Piso en Calle Calcio, 10, Butarque, Madrid;Otros Madrid;1575;106;3;2;1;1;1;1;1;0;0;https://www.idealista.com/inmueble/86744349/
Piso en Calle de Alfonso XII, Jerónimos, Madrid;Jerónimos;6500;188;3;3;3;1;0;0;1;0;0;https://www.idealista.com/inmueble/110056752/
Piso en Calle de Lope de Vega, 22, Huertas-Cortes, Madrid;Cortes;3050;120;2;2;1;1;0;0;1;1;1;https://www.idealista.com/inmueble/110208518/
Piso en Calle Mayor, Sol, Madrid;Sol;2880;109;2;2;2;1;0;0;1;1;0;https://www.idealista.com/inmueble/101069219/
Ático en Cuatro Caminos, Madrid;Cuatro Caminos;2300;103;3;2;9;1;1;1;1;0;1;https://www.idealista.com/inmueble/110208471/
Piso en Calle de Clara del Rey, Prosperidad, Madrid;Prosperidad;2430;75;2;2;7;1;0;0;1;1;0;https://www.idealista.com/inmueble/110083674/
Piso en Calle de la Fuente de Torrejona, 6, Casco Histórico de Barajas, Madrid;Barajas;1250;74;3;1;0;1;1;0;0;0;0;https://www.idealista.com/inmueble/110208436/
Piso en Calle de Martín de los Heros, Argüelles, Madrid;Argüelles;1790;26;1;1;3;1;0;0;1;1;0;https://www.idealista.com/inmueble/98986804/
Piso en Calle Bahía de Palma, 7, Campo de las Naciones-Corralejos, Madrid;Otros Madrid;1320;80;2;2;1;1;0;0;1;0;0;https://www.idealista.com/inmueble/99801523/
Piso en Calle de Orense, Cuatro Caminos, Madrid;Cuatro Caminos;2200;75;1;1;5;1;0;0;1;1;0;https://www.idealista.com/inmueble/109601111/
Ático en Calle de Pablo Vidal, Colina, Madrid;Otros Madrid;2200;80;2;2;3;1;1;1;1;0;1;https://www.idealista.com/inmueble/108763850/
Piso en Gaztambide, Madrid;Gaztambide;3000;110;4;2;5;1;0;0;1;1;0;https://www.idealista.com/inmueble/110150294/
Piso en Calle de Eraso, 41, Guindalera, Madrid;Guindalera;1300;52;1;1;-1;1;1;0;1;1;0;https://www.idealista.com/inmueble/103483537/
Piso en Calle de la Lechuga, Sol, Madrid;Sol;4800;154;2;2;2;1;0;0;1;1;0;https://www.idealista.com/inmueble/103984816/
Piso en Calle del Lago Constanza, 47, Pueblo Nuevo, Madrid;Pueblo Nuevo;1200;45;2;1;0;1;0;0;1;1;1;https://www.idealista.com/inmueble/110208156/
Piso en Calle de José Ortega y Gasset, Castellana, Madrid;Castellana;5500;170;3;3;6;1;1;0;1;0;0;https://www.idealista.com/inmueble/108731323/
Estudio en Calle de Canarias, Palos de la Frontera, Madrid;Otros Madrid;750;18;0;1;5;0;0;0;0;1;0;https://www.idealista.com/inmueble/110208173/
Piso en Calle de Caracas, Almagro, Madrid;Almagro;25000;639;4;5;-1;1;1;1;0;1;0;https://www.idealista.com/inmueble/104017084/
